2.150000000000000355e+00,1.790897358301967301e+01,2.685569806997967035e+01,1.971136589373369219e+01,1.003222529253572048e+01
2.151666666666666838e+00,2.001941264210200089e+01,2.735495297329222453e+01,1.647269861878710273e+01,9.631988423720423853e+00
2.153333333333333321e+00,2.219712381677820900e+01,2.854061240070336680e+01,1.863744944618564148e+01,8.208781370834119073e+00
2.155000000000000249e+00,2.187323854510784216e+01,2.384713065981070201e+01,1.901297442940970939e+01,8.529051389109541859e+00
2.156666666666666732e+00,2.105959431646462221e+01,2.389868052687858224e+01,1.874881307542816344e+01,8.815782356026781841e+00
2.158333333333333659e+00,1.793137511443949350e+01,2.726453282153062219e+01,1.618323236896834061e+01,9.465509556977462324e+00
2.160000000000000142e+00,1.824000382505021278e+01,3.244167986994788322e+01,1.887518405843696101e+01,9.870704635937302740e+00
2.161666666666666625e+00,1.728944348925638863e+01,3.556943364810403096e+01,1.646679425106104233e+01,9.796434445991790696e+00
2.163333333333333552e+00,1.608161288228744112e+01,2.883258968334929762e+01,1.657809608970288195e+01,1.027497822056128740e+01
2.165000000000000036e+00,1.763646862594602283e+01,1.932023891577901864e+01,1.781363333485607470e+01,1.143285790507416699e+01
2.166666666666666963e+00,2.118752928332104801e+01,2.287260275918104924e+01,1.845005373222292278e+01,1.054873168365774383e+01
2.168333333333333446e+00,2.118101991107572957e+01,2.662509473684961847e+01,2.027239497356579534e+01,9.941535061144454843e+00
2.169999999999999929e+00,2.070176942328824410e+01,3.248210241424390432e+01,2.038495076904806425e+01,7.845534854758366983e+00
2.171666666666666856e+00,1.915584485541586091e+01,2.986924192470339534e+01,1.933184787472564281e+01,8.048075312047211938e+00
2.173333333333333339e+00,2.039642728934268234e+01,2.718337280843307369e+01,2.158390298784008365e+01,9.037386245856867006e+00
2.175000000000000266e+00,2.045126969144832429e+01,2.707120942934135499e+01,2.247949753513356796e+01,1.015399610936102981e+01
2.176666666666666750e+00,1.784046863004118677e+01,2.480316341815210279e+01,2.052277634526743100e+01,1.059805046486587798e+01
2.178333333333333677e+00,1.785258001418666041e+01,3.013029654150803083e+01,1.783601599957610162e+01,7.977387428666629532e+00
2.180000000000000160e+00,1.867563920433907043e+01,3.113922044354276508e+01,1.681419183087442448e+01,8.893765058053554995e+00
2.181666666666666643e+00,1.995297565794131600e+01,3.158559340679783034e+01,1.591323764389064976e+01,1.022852096723253545e+01
2.183333333333333570e+00,1.661252650976500078e+01,2.543241007581377389e+01,1.240266366718471680e+01,1.089047303961585200e+01
2.185000000000000053e+00,1.912997733144369761e+01,2.736934306107938752e+01,1.424867178332166873e+01,1.144860326289750141e+01
2.186666666666666980e+00,1.985487022007479752e+01,2.958245857827684944e+01,1.719230265281509418e+01,9.740707307757954680e+00
2.188333333333333464e+00,1.743637285013990024e+01,3.018380380603361957e+01,1.400578941165452562e+01,8.646733209915414164e+00
2.189999999999999947e+00,1.524449830643583148e+01,3.098979890405419013e+01,1.476627788418110754e+01,9.137404218505064790e+00
2.191666666666666874e+00,1.551795287177921523e+01,2.787238336773632952e+01,1.733242591782954278e+01,9.029252231512803206e+00
2.193333333333333357e+00,1.636808465203129970e+01,2.629244424871728114e+01,2.013249902839496741e+01,9.279775011089423487e+00
2.195000000000000284e+00,1.357841695951433536e+01,3.112034628065250175e+01,2.150678653471366530e+01,8.703194453645130224e+00
2.196666666666666767e+00,1.669951508979013965e+01,2.795235231079071170e+01,2.034096154579757609e+01,8.829633892314280530e+00
2.198333333333333695e+00,1.304723816610640696e+01,2.447400715156706497e+01,1.973611984994036206e+01,1.047125210428199971e+01
2.200000000000000178e+00,1.354745488178077473e+01,2.277802335114138543e+01,1.784470923736041925e+01,8.401915581071850880e+00
2.201666666666666661e+00,2.056706725990739315e+01,2.551221262902928544e+01,1.689066394227638312e+01,7.117674434769529768e+00
2.203333333333333588e+00,1.749678515259821054e+01,2.410641788916986883e+01,1.699199853910791091e+01,9.931478247458732866e+00
2.205000000000000071e+00,1.398011527054881675e+01,2.479713211405118756e+01,1.695181833396292959e+01,9.446760073724554729e+00
2.206666666666666998e+00,1.844166444503926883e+01,1.759057532302086457e+01,1.899516472261236899e+01,8.683947605357388966e+00
2.208333333333333481e+00,1.619914852180315989e+01,1.578760300062536714e+01,1.794637063099825980e+01,1.073359734268946575e+01
2.209999999999999964e+00,1.515682770349595110e+01,2.389002126219327238e+01,1.855019427840310087e+01,8.293194303062493944e+00
2.211666666666666892e+00,1.443575683225530604e+01,2.858806883791329767e+01,1.616600550816187365e+01,7.561784820918933114e+00
2.213333333333333375e+00,1.222820216887113531e+01,2.533397106729729487e+01,1.658920382761210632e+01,9.538404154607441399e+00
2.215000000000000302e+00,1.381114056233472454e+01,2.626589233161809744e+01,1.905406522546252646e+01,9.125420783286832815e+00
2.216666666666666785e+00,1.707817819534170312e+01,2.276696711657845640e+01,1.769362502916522573e+01,7.417458338009449648e+00
2.218333333333333268e+00,1.674614297483272551e+01,2.178859077416172951e+01,1.591333451345808747e+01,7.562620975944179591e+00
2.220000000000000195e+00,1.519516695704144027e+01,2.172228253966663658e+01,1.573602877827443258e+01,8.660116137637851708e+00
2.221666666666666679e+00,1.219568750607194119e+01,2.044601273238680150e+01,1.849589123052986750e+01,8.000115948240326347e+00
2.223333333333333606e+00,1.508735494424049683e+01,2.337065450928009724e+01,1.436164966846980739e+01,8.158938686105727811e+00
2.225000000000000089e+00,1.926849691657620056e+01,1.949393969414476402e+01,1.120982571449325249e+01,8.999439541068969817e+00
2.226666666666667016e+00,1.651977772959995860e+01,2.046722183820760677e+01,1.568539362484409594e+01,9.161106580513866504e+00
2.228333333333333499e+00,1.750628295035359017e+01,2.226772075126602601e+01,1.556610566159091391e+01,7.285757055599097143e+00
2.229999999999999982e+00,1.392979528483385110e+01,2.384481046663394110e+01,1.343785062196720226e+01,6.438429875859644547e+00
2.231666666666666909e+00,1.310920267870799449e+01,2.576595019583275104e+01,1.479992884657823637e+01,7.306445953545576799e+00
2.233333333333333393e+00,1.433274843808820265e+01,3.545006701078645506e+01,1.755264329581239835e+01,6.873845692694941611e+00
2.235000000000000320e+00,2.063334699028655805e+01,2.900878709518129028e+01,1.897721940037450494e+01,8.376967558246247947e+00
2.236666666666666803e+00,2.141372951394183843e+01,2.501640226481025309e+01,1.819863054608815034e+01,7.125161538576318954e+00
2.238333333333333286e+00,2.009872711636550235e+01,2.139551359788922724e+01,1.583538698709308079e+01,6.762892229460430116e+00
2.240000000000000213e+00,2.257114980913444313e+01,2.150141506023410898e+01,1.846105844932865736e+01,7.495935529725899826e+00
2.241666666666666696e+00,1.664776187134939534e+01,2.427664162386809821e+01,1.703950167384587999e+01,6.649064467360865649e+00
2.243333333333333623e+00,1.737971563666959085e+01,2.729819939795564565e+01,1.529018129318299835e+01,7.160119933547048454e+00
2.245000000000000107e+00,2.115897787687389808e+01,2.289681473659700117e+01,1.677012469442752618e+01,8.263231156318839865e+00
2.246666666666666590e+00,1.867308234734277406e+01,2.188102120429203623e+01,1.633856426760135605e+01,8.470311149547843144e+00
2.248333333333333517e+00,1.288147984327054019e+01,2.312758377747886840e+01,1.313517136719266176e+01,7.969833678061413629e+00
2.250000000000000000e+00,1.137293858400444790e+01,2.653274475884811068e+01,1.484086014945609477e+01,8.759114063241353776e+00
2.251666666666666927e+00,1.540791010261906280e+01,2.618398223955941617e+01,1.842918445109302894e+01,8.757419685718327074e+00
2.253333333333333410e+00,1.626915108536272214e+01,2.437684901920093594e+01,1.662172764714945217e+01,7.758667724491795425e+00
2.255000000000000338e+00,1.498171083939562465e+01,2.557329070170623098e+01,1.742020136666882379e+01,8.202118035777212768e+00
2.256666666666666821e+00,1.273509836371938952e+01,2.410267096564176370e+01,1.888248745975603526e+01,9.136259077876536239e+00
2.258333333333333304e+00,1.544990459490301760e+01,2.333304224209659949e+01,1.789739425388602001e+01,1.021678867915887423e+01
2.260000000000000231e+00,1.764886306681342276e+01,1.522359809841600509e+01,1.476242317246920877e+01,8.544957506943969605e+00
2.261666666666666714e+00,1.829945996370899763e+01,2.306173067429790180e+01,1.504539464388181003e+01,7.604336706514637001e+00
2.263333333333333641e+00,1.722971516313049278e+01,2.078888524670457372e+01,1.606455551534471482e+01,6.797824691609521075e+00
2.265000000000000124e+00,1.575108772596095719e+01,1.778004255025505742e+01,1.538327080304980932e+01,6.581963532254525795e+00
2.266666666666666607e+00,1.292844359815115851e+01,1.763208109213638508e+01,1.652446805863545976e+01,6.414670937876387313e+00
2.268333333333333535e+00,1.547013319099151474e+01,1.922907666535250115e+01,1.505121505546015115e+01,6.087248183098880716e+00
2.270000000000000018e+00,1.594285622748092734e+01,2.202379499380885974e+01,1.218240819890581506e+01,6.213341437370427656e+00
2.271666666666666945e+00,1.762790999525636337e+01,2.542969220482363113e+01,1.479935153403798687e+01,6.112119678522468291e+00
2.273333333333333428e+00,1.644061757555426695e+01,2.042557651422191256e+01,1.605088903964191260e+01,6.962630100661491461e+00
2.275000000000000355e+00,1.683798597319477608e+01,2.158286747786422310e+01,1.717272479138554075e+01,6.134152388627656549e+00
2.276666666666666838e+00,1.315530383425207539e+01,1.869467089053015130e+01,1.729431149569857951e+01,7.019856534989925123e+00
2.278333333333333321e+00,1.521061498824220060e+01,2.040098694880124697e+01,1.446776307180487997e+01,6.453108972133409615e+00
2.280000000000000249e+00,1.358536223694688161e+01,2.055188870487321040e+01,1.557646620877496701e+01,5.501222053542916157e+00
2.281666666666666732e+00,1.399483418368709309e+01,2.203867322752501323e+01,1.653061560214345604e+01,6.518600384710392603e+00
2.283333333333333659e+00,1.466117822493817258e+01,2.024678444187707882e+01,1.391779524331800033e+01,5.828021265976776277e+00
2.285000000000000142e+00,1.358073745498015050e+01,1.970089897678533930e+01,1.287016585297882720e+01,6.476897940826021660e+00
2.286666666666666625e+00,1.273788565918941273e+01,2.165988245322128947e+01,1.477176803879867073e+01,6.728946886790613036e+00
2.288333333333333552e+00,1.495166870383249780e+01,2.307628679260391280e+01,1.159493703673730280e+01,6.625865829932203965e+00
2.290000000000000036e+00,1.811508174050181808e+01,2.826089346082061482e+01,1.151371131809023929e+01,5.355321881167468767e+00
2.291666666666666963e+00,1.525027122863439999e+01,2.264522350742075929e+01,1.248246213628987356e+01,5.778537229505490203e+00
2.293333333333333446e+00,1.545827733592559561e+01,2.082611610789357925e+01,1.215359651799268192e+01,7.406800451514012451e+00
2.294999999999999929e+00,1.567359833224013421e+01,1.848119032335413792e+01,1.068552414321346866e+01,7.292423726448716614e+00
2.296666666666666856e+00,1.274315125981086361e+01,2.161874811064613411e+01,1.100090049672535031e+01,7.585338427928825844e+00
2.298333333333333339e+00,1.240896801227364321e+01,2.118274230688004067e+01,1.266799819702510987e+01,7.432326815001638387e+00
2.300000000000000266e+00,9.685180025250948788e+00,2.135827523948568896e+01,1.587914247022610326e+01,7.898437210787554008e+00
2.301666666666666750e+00,1.141612069348488312e+01,2.529708597523873337e+01,1.547475410623603231e+01,5.890124488290212845e+00
2.303333333333333677e+00,1.301042656408262488e+01,2.795470011451515191e+01,1.443464507754123360e+01,5.259422329445539113e+00
2.305000000000000160e+00,1.204419405979936641e+01,2.501558044329333086e+01,1.303690263137420224e+01,5.910960935266682981e+00
2.306666666666666643e+00,1.441652590481061225e+01,1.615690233384141550e+01,1.278692117834431841e+01,6.172382347475342534e+00
2.308333333333333570e+00,1.777690056576553701e+01,1.834254983771279157e+01,1.586605650951364233e+01,7.093786534050631865e+00
2.310000000000000053e+00,1.436948887902402561e+01,1.955311054354945810e+01,1.814418691060926037e+01,7.798066893219933071e+00
2.311666666666666980e+00,1.128713952949598998e+01,1.859627854009807280e+01,1.530158010343052233e+01,7.381452742724665228e+00
2.313333333333333464e+00,1.137847856568808425e+01,1.602178879781660115e+01,1.102351527989501889e+01,7.227001093648318886e+00
2.314999999999999947e+00,1.223207123592954382e+01,1.784054544901282569e+01,1.011291875997136813e+01,6.006943930111796170e+00
2.316666666666666874e+00,1.368648583182165801e+01,1.478797195802438580e+01,1.381293865104685636e+01,7.263068670947266270e+00
2.318333333333333357e+00,1.259782266252478067e+01,1.536152805025540857e+01,1.484468320785193640e+01,7.399344708184437458e+00
2.320000000000000284e+00,1.203855553754243601e+01,1.752930923569185140e+01,1.393977663388600696e+01,6.910113543274608361e+00
2.321666666666666767e+00,1.244521360440846713e+01,1.643649149759269079e+01,1.563260398147731856e+01,5.863233084302614806e+00
2.323333333333333695e+00,1.191088585121975640e+01,1.341497872673088132e+01,1.451709376342786229e+01,5.449436743778031556e+00
2.325000000000000178e+00,1.333006615423751384e+01,1.620630315054834725e+01,1.326043361557151101e+01,6.354583552216558573e+00
2.326666666666666661e+00,1.426414433338959498e+01,2.363371437934493002e+01,1.324265399273808796e+01,6.399771279464558482e+00
2.328333333333333588e+00,1.394677671506419436e+01,1.882085138646753109e+01,1.379700293493792351e+01,5.869904758735048134e+00
2.330000000000000071e+00,1.395221042050390992e+01,2.254791287095008201e+01,1.139555323375357965e+01,5.925917659364225543e+00
2.331666666666666998e+00,1.508814947619108082e+01,2.250655352002949172e+01,1.209548007847178042e+01,6.737371045559292781e+00
2.333333333333333481e+00,1.506906470386728714e+01,1.946896131308401223e+01,1.469392603893384219e+01,6.565925782854016290e+00
2.334999999999999964e+00,1.377534524053209708e+01,1.898302047218529509e+01,1.304972084000863575e+01,6.551117381234544013e+00
2.336666666666666892e+00,1.375860546561271036e+01,1.825360885679143408e+01,1.154791833709098015e+01,6.574855871952864028e+00
2.338333333333333375e+00,1.276226075264859716e+01,1.945149202986581827e+01,1.141083882210783429e+01,6.513348080248640315e+00
2.340000000000000302e+00,1.113226548885564426e+01,1.623653917435361294e+01,1.365844050815329247e+01,5.427292636484592592e+00
2.341666666666666785e+00,1.345271746717508599e+01,1.740385014236217387e+01,1.576474907672460724e+01,6.068942815954596171e+00
2.343333333333333268e+00,1.566745328423315087e+01,1.913242880520206057e+01,1.370620920400520504e+01,6.542811080127747481e+00
2.345000000000000195e+00,1.075741779734327430e+01,2.143203495761462563e+01,1.245832388758022979e+01,5.883238615745367106e+00
2.346666666666666679e+00,1.123931435724612271e+01,2.563423090756613476e+01,1.271764889415224964e+01,4.893475286900113019e+00
2.348333333333333606e+00,1.051586705008447353e+01,1.980620974307191062e+01,1.285087538751479741e+01,6.101216793104996761e+00
2.350000000000000089e+00,1.475760920460033887e+01,1.414184009964882094e+01,1.281157895338268560e+01,4.860131585258062437e+00
2.351666666666667016e+00,1.179036680112786506e+01,1.867120500051656506e+01,1.104686020873152863e+01,4.972259039430137584e+00
2.353333333333333499e+00,1.174759562597930440e+01,1.791372969149064787e+01,1.232649519853691800e+01,6.341508634445483850e+00
2.354999999999999982e+00,1.308936000453636517e+01,1.684794146406805382e+01,1.142156491155088638e+01,5.715741984090154659e+00
2.356666666666666909e+00,1.001679082788749930e+01,2.017256989803873779e+01,1.170623099553350244e+01,4.646357244279636589e+00
2.358333333333333393e+00,1.365945508187009771e+01,1.748043903367966934e+01,1.286340541743475718e+01,4.751798721053383190e+00
2.360000000000000320e+00,1.366990212899735369e+01,1.650690205657354781e+01,1.220433575213943556e+01,6.075004624019801902e+00
2.361666666666666803e+00,1.182284613687286168e+01,1.930410589511504327e+01,1.192930369738527219e+01,5.644901412604957258e+00
2.363333333333333286e+00,1.157628709952148149e+01,1.777749008007596387e+01,1.246422611200742558e+01,5.197588635600061124e+00
2.365000000000000213e+00,1.353385441057746874e+01,1.976729935787627568e+01,1.288878807029748863e+01,5.351825339644520341e+00
2.366666666666666696e+00,1.424541243953927605e+01,1.976252226210083407e+01,1.340711818844765979e+01,4.692973089106494911e+00
2.368333333333333623e+00,1.197754826734697708e+01,1.932567319291647223e+01,9.288256453151522152e+00,5.010070921444671477e+00
2.370000000000000107e+00,1.330746521863463450e+01,1.513134545101755535e+01,9.752874656269732156e+00,4.345869513221296110e+00
2.371666666666667034e+00,1.244549533172327216e+01,1.440488961917094635e+01,1.205476063060674363e+01,4.999540057850213159e+00
2.373333333333333517e+00,1.116182423344434405e+01,1.736494326082170403e+01,1.009509855164633052e+01,4.882901794909397353e+00
2.375000000000000000e+00,1.178229039794291211e+01,1.574413956872678355e+01,9.805821526187990855e+00,5.623738535084783940e+00
2.376666666666666927e+00,1.239086827614470465e+01,1.455860790669340865e+01,1.212005678501671291e+01,5.530005562874866776e+00
2.378333333333333410e+00,1.077684830843431563e+01,1.443329140666992672e+01,1.180091513903295031e+01,4.791973623632811652e+00
2.380000000000000338e+00,1.056105150738898857e+01,1.736620792524344736e+01,9.316420105797169171e+00,5.413241196352631235e+00
2.381666666666666821e+00,1.242945969645903226e+01,2.025384442749721714e+01,1.233099293956539988e+01,4.733033725057489427e+00
2.383333333333333304e+00,1.304596316530197520e+01,1.574524643671988855e+01,1.073422432354398559e+01,4.491799666337547237e+00
2.385000000000000231e+00,1.185557720600926324e+01,1.869218483683270193e+01,9.973828994231039857e+00,4.845781149709141644e+00
2.386666666666666714e+00,1.022856341555409188e+01,1.587635796378595998e+01,1.194871301234987193e+01,4.700404104832957231e+00
2.388333333333333641e+00,1.104521779259232694e+01,1.510125601746099910e+01,1.162161864910235742e+01,5.233873775823793650e+00
2.390000000000000124e+00,1.134429397574024989e+01,1.610257975967136446e+01,1.096568690479311847e+01,5.355776142368000592e+00
2.391666666666666607e+00,1.017753096341612995e+01,1.476713500832961223e+01,1.196824643914643360e+01,5.661395239036734139e+00
2.393333333333333535e+00,1.175477667766759460e+01,1.306340999583855833e+01,1.202301440481110539e+01,5.124004237627884706e+00
2.395000000000000018e+00,1.032821370429509145e+01,1.463925393750781367e+01,1.086254028598986920e+01,4.491914858063025484e+00
2.396666666666666945e+00,1.010172440118016368e+01,1.689611983275320384e+01,1.115037141170319224e+01,5.432101670622724754e+00
2.398333333333333428e+00,1.242318124296883219e+01,1.482157435187857075e+01,1.363690126362313215e+01,6.199817519821809952e+00
2.400000000000000355e+00,1.142943926630692353e+01,1.525778505696302290e+01,1.377628938272727943e+01,5.704117505089636886e+00
2.401666666666666838e+00,1.092182672538147692e+01,1.838355139565200247e+01,1.320138473424744774e+01,4.615602766906834908e+00
2.403333333333333321e+00,1.058007138482769349e+01,1.412308336013089161e+01,8.371504903818602017e+00,5.072788011146309728e+00
2.405000000000000249e+00,9.414787244611042993e+00,1.508277899247368481e+01,8.099824113258771163e+00,5.251986108495715122e+00
2.406666666666666732e+00,9.547848476336531220e+00,1.452723940985097073e+01,1.176968249208942296e+01,5.121517611867351327e+00
2.408333333333333659e+00,1.179031279613176508e+01,1.791645838537827728e+01,1.290925159881481399e+01,4.879706159130754450e+00
2.410000000000000142e+00,9.921336143928684237e+00,1.794018326035188693e+01,1.283237134704846127e+01,4.322325687709779096e+00
2.411666666666666625e+00,9.210929433701739555e+00,1.406180809510696861e+01,1.074483963686690657e+01,4.499808246184960225e+00
2.413333333333333552e+00,1.097854735909355739e+01,1.248489329937262049e+01,9.348298068602419519e+00,4.787324243296479764e+00
2.415000000000000036e+00,1.095905209310111594e+01,1.425701783120786637e+01,9.643521991103510160e+00,4.452016844860620992e+00
2.416666666666666963e+00,1.054353855176323229e+01,1.735722338303937562e+01,8.962521551293301414e+00,4.519326342892547643e+00
2.418333333333333446e+00,9.533987358255201272e+00,1.780455043167255624e+01,1.105411804295319911e+01,4.844397155195542481e+00
2.420000000000000373e+00,9.371015657357569140e+00,2.235598995791523791e+01,9.513406773682078210e+00,5.113503572041807388e+00
2.421666666666666856e+00,1.000320775758996206e+01,1.767128749610291294e+01,9.807322612287940444e+00,5.159333145337524407e+00
2.423333333333333339e+00,9.445746049533656929e+00,1.364260769924744920e+01,1.010036905242248650e+01,4.993095967795408541e+00
2.425000000000000266e+00,8.185582051370229095e+00,1.357664204972983235e+01,1.250713705908973949e+01,4.459686896943977352e+00
2.426666666666666750e+00,9.571012415461584766e+00,1.486188249301832087e+01,1.247768621270707712e+01,4.130911181781726782e+00
2.428333333333333677e+00,1.024690184458127895e+01,1.263926306760687091e+01,1.238618130284049279e+01,4.714875316750507750e+00
2.430000000000000160e+00,1.086086871890081618e+01,1.664829053926619196e+01,9.008275358643208719e+00,4.543305539623029965e+00
2.431666666666666643e+00,1.172902816027798245e+01,1.538114090459843553e+01,9.952083713080860150e+00,4.891516489982466354e+00
2.433333333333333570e+00,1.016271064797342305e+01,1.816577072696536987e+01,9.517549510227491183e+00,4.829724900087340345e+00
2.435000000000000053e+00,8.511096461037388039e+00,1.834913080697404553e+01,8.227375188180252152e+00,4.968965483402960182e+00
2.436666666666666980e+00,9.418240357091718806e+00,1.655286383369643133e+01,8.844957430709124324e+00,4.401114586351814850e+00
2.438333333333333464e+00,1.014230025984683792e+01,1.967326429937053689e+01,7.715083528137391511e+00,5.170616354460459974e+00
2.439999999999999947e+00,8.971877739531587181e+00,1.699878742576466806e+01,8.334529977590351635e+00,4.906164259458706489e+00
2.441666666666666874e+00,9.699372423120452780e+00,1.636117241104858167e+01,1.014541996461939277e+01,4.296304213147196016e+00
2.443333333333333357e+00,8.581834831696857790e+00,1.627500869514911841e+01,1.140323833491850181e+01,3.415020020400073797e+00
2.445000000000000284e+00,9.728172428208953448e+00,1.418886421954078436e+01,1.256511834745475653e+01,4.000992117810954873e+00
2.446666666666666767e+00,1.121032231855621930e+01,1.491003560205704837e+01,9.189324614707652827e+00,4.042938985804009455e+00
2.448333333333333695e+00,9.949261353000357744e+00,1.142684344031503940e+01,9.679758890424668749e+00,3.529480800464766421e+00
2.450000000000000178e+00,8.440271997838225460e+00,1.394446578061091557e+01,1.250587135081198831e+01,4.591840989328926703e+00
2.451666666666666661e+00,8.799979858078170736e+00,1.335680403846527220e+01,9.635274240083090191e+00,3.725294721920924257e+00
2.453333333333333588e+00,8.052114471963651710e+00,1.331654388712111192e+01,7.053207177852616638e+00,3.386041912456424274e+00
2.455000000000000071e+00,6.984196700860515250e+00,1.451003271552118079e+01,8.843538235426727567e+00,3.642827251682577927e+00
2.456666666666666998e+00,6.723007274001847833e+00,1.715557753816435493e+01,8.771051992019101462e+00,4.569584797565577006e+00
2.458333333333333481e+00,7.555017273742032913e+00,1.709145795917515898e+01,9.931212530202495614e+00,4.162450477694243034e+00
2.459999999999999964e+00,7.498223689373863188e+00,1.691682312976530866e+01,8.775099765456880974e+00,3.319420281121655769e+00
2.461666666666666892e+00,8.732807554123333205e+00,1.546740807965992914e+01,8.852240952507949956e+00,4.589106827466244987e+00
2.463333333333333375e+00,7.310634036988921558e+00,1.445782180499391956e+01,9.218769092468102500e+00,5.250914200635374840e+00
2.465000000000000302e+00,8.091596029964481573e+00,1.597354158305720162e+01,9.664743233490254326e+00,4.335536350535315719e+00
2.466666666666666785e+00,9.466757391619569972e+00,1.626058937516096137e+01,1.153265948663440987e+01,4.445196749399227265e+00
2.468333333333333712e+00,9.240648136209861363e+00,1.715032150905348374e+01,8.678060956576294060e+00,3.577165379918521460e+00
2.470000000000000195e+00,8.079684991193611054e+00,1.556409321988138927e+01,8.113125843235719614e+00,4.011106794655387553e+00
2.471666666666666679e+00,7.931153345612228733e+00,1.365299974287347240e+01,8.978543232072631497e+00,4.312402313375037544e+00
2.473333333333333606e+00,8.681817291496178868e+00,1.780744878940834042e+01,8.953776951123369798e+00,4.054781079420044065e+00
2.475000000000000089e+00,1.014816637223177942e+01,1.878514523273068804e+01,9.288281568702776880e+00,4.213570176459868755e+00
2.476666666666667016e+00,8.216180403493323681e+00,1.891145087514344780e+01,9.732490864455522583e+00,3.894377958090516678e+00
2.478333333333333499e+00,9.023377522631383485e+00,1.717119665405363804e+01,1.003095182822907994e+01,3.804082514092648637e+00
2.479999999999999982e+00,9.846156294771176931e+00,1.397488438280285195e+01,8.928045565806069561e+00,3.946456345537220134e+00
2.481666666666666909e+00,8.668658844471606173e+00,1.374509546473503541e+01,1.053679237280246994e+01,3.940744771066985397e+00
2.483333333333333393e+00,9.128784762431934041e+00,1.286962297039946890e+01,9.663218771844018562e+00,4.243364022263292235e+00
2.485000000000000320e+00,1.034278206279635626e+01,1.487886974260068840e+01,7.467842541712849780e+00,3.952327486647319255e+00
2.486666666666666803e+00,8.817269385847250618e+00,1.425933039973754823e+01,7.745493427286332278e+00,4.145345323228793788e+00
2.488333333333333286e+00,8.945202265165455913e+00,1.408211767583840057e+01,7.619992977584299609e+00,3.370578940967630999e+00
2.490000000000000213e+00,8.591039785275839336e+00,1.152680336872190914e+01,7.469564364712649507e+00,3.183059561577998409e+00
2.491666666666666696e+00,1.008799048453801817e+01,1.100863079591978355e+01,7.832318802039681671e+00,3.892492811896493432e+00
2.493333333333333623e+00,9.906483040624014080e+00,1.603622914520640919e+01,6.937564259030038372e+00,3.664431894522912181e+00
2.495000000000000107e+00,7.705557983183205728e+00,1.524843686498923390e+01,7.582329080498184659e+00,3.417422469943745877e+00
2.496666666666667034e+00,6.801143824925325099e+00,1.535226340251074717e+01,8.471514419376708460e+00,3.312495455171188929e+00
2.498333333333333517e+00,7.525416780742028244e+00,1.387575746014816147e+01,8.319488471991769885e+00,3.470581609498290199e+00
2.500000000000000000e+00,9.336349257495671239e+00,1.106191271300664170e+01,7.569159342112455668e+00,3.535454685515925899e+00
2.501666666666666927e+00,1.065784217587784610e+01,1.203041778302835674e+01,8.783915806356041855e+00,3.076299455777070868e+00
2.503333333333333410e+00,9.152901691929100636e+00,1.107668036645499221e+01,6.779954019954695710e+00,4.039570130446050733e+00
2.505000000000000338e+00,8.228551118194788572e+00,1.306051578596304985e+01,6.348161188084558759e+00,5.715576346932990326e+00
2.506666666666666821e+00,7.508648635688516038e+00,1.077210343488531130e+01,7.269609399579026743e+00,4.368793018387039595e+00
2.508333333333333304e+00,8.722919294516882971e+00,1.016903498714120602e+01,8.422080481957092246e+00,3.447511568023041040e+00
2.510000000000000231e+00,7.386172017112802024e+00,1.123169046752633626e+01,8.565044569477700875e+00,3.518891054157126330e+00
2.511666666666666714e+00,6.947173404854135370e+00,8.147795726150363294e+00,9.590961066811818370e+00,3.202567308335596774e+00
2.513333333333333641e+00,8.267114365163106271e+00,1.089745390356084620e+01,9.441695409128508132e+00,3.345167931752567103e+00
2.515000000000000124e+00,7.182627102002852482e+00,1.329828751674472365e+01,8.440529314063567767e+00,3.714083962440446474e+00
2.516666666666666607e+00,7.757525765801719153e+00,1.215531994759673751e+01,7.317912993702046620e+00,3.951714121686638048e+00
2.518333333333333535e+00,7.512617013115505671e+00,1.421361099889967150e+01,7.528555223454747924e+00,4.281368942191184246e+00
2.520000000000000018e+00,6.412240113242520856e+00,1.286788958205113431e+01,7.661717513086133025e+00,3.733632548736391943e+00
2.521666666666666945e+00,9.263924416332592671e+00,1.178717959924150804e+01,7.742636445727689498e+00,3.481455036745992437e+00
2.523333333333333428e+00,7.431442606913562621e+00,1.371533395137370093e+01,7.910785220303132803e+00,3.912046865029212395e+00
2.525000000000000355e+00,7.967343661221122808e+00,1.518999562650011903e+01,8.311806904230120807e+00,3.218707797772028645e+00
2.526666666666666838e+00,8.351969057975233923e+00,1.701705989630284677e+01,8.010695847656391422e+00,3.165347268401970116e+00
2.528333333333333321e+00,7.113309376441335097e+00,1.401301328208099761e+01,7.643751874094379950e+00,3.604138277085640940e+00
2.530000000000000249e+00,6.820579526837738271e+00,1.030696043963483177e+01,8.279878063140008848e+00,3.493469823880260172e+00
2.531666666666666732e+00,8.948971048717512033e+00,8.779629465242676289e+00,7.908742074143615852e+00,3.423501283179801735e+00
2.533333333333333659e+00,9.496377944137631033e+00,1.049247384982581544e+01,8.642553437413662110e+00,3.243726755616985979e+00
2.535000000000000142e+00,6.509181530928462855e+00,1.116257681073703623e+01,8.046431290713254469e+00,3.054758883003622749e+00
2.536666666666666625e+00,6.533280888750374160e+00,8.948282675043243373e+00,7.479899681819678570e+00,3.394302363559033253e+00
